id,ret
106,0.3239270879604736
107,0.6036596295170631
108,0.4108199097561547
109,0.7405762202012174
110,0.9142215883851965
111,0.6501609270645813
112,0.560961354125266
113,0.18814828669176042
114,0.36261972116366253
115,0.28535914400829193
116,0.8896422197803912
117,0.5926012515683572
118,0.7904519206041195
119,0.6884950786711245
120,0.4625581558459777
121,0.24660416617959938
122,0.5578441228500847
123,0.3354218782877049
124,0.546060988629899
125,0.4134150047927432
126,0.4692913754003695
127,0.1687591081601322
128,0.5317295178422526
129,0.26816761352566654
130,0.2724070480599133
131,0.7966162454507907
132,0.31459098029130533
133,0.40132794052322734
134,0.6407001301444059
135,0.6883314240291772
136,0.4248162781817191
137,0.25570648150312897
138,0.5747239302051919
139,0.42472276124346364
140,0.2992931678083527
141,0.6108370545281682
142,0.11012398787397037
143,0.2966980727717642
144,0.294874492475783
145,0.4372462378915049
146,0.1360671451616674
147,0.796242177697769
148,0.252012562442039
149,0.2446636897107989
150,0.3126816761352567
151,0.17476757144304433
152,0.6730569907807885
153,0.6089667157630594
154,0.7643061432835357
155,0.22503292575534417
156,0.09897209298700894
157,0.4468940686881912
158,0.6528339528830492
159,0.34260709637699804
160,0.7149837514319781
161,0.449948955337869
162,0.1914993103125804
163,0.681535859849282
164,0.6139776650379134
165,0.6130736679681109
166,0.1973597051099214
167,0.28844520297072146
168,0.31576773509768635
169,0.4062531659380139
170,0.1658289107614617
171,0.27154201638105047
172,0.4955774281283365
173,0.533342685027159
174,0.48418394781754853
175,0.49027813496052813
176,0.276630896437784
177,0.24386879573562767
178,0.32748852469236833
179,0.4151918266195965
180,0.927851682135927
181,0.9490254755725965
182,0.4595344415090518
183,0.667781076847544
184,0.38726143439397137
185,0.3124868491805579
186,0.6332733266312863
187,0.3974703668201904
188,0.8501079341329032
189,0.5137119210717042
190,0.35746849648142526
191,0.25516096602997224
192,0.37439506230566016
193,0.524310507407321
194,0.6426951581605219
195,0.5297189036697606
196,0.43081694838644324
197,0.26450486677732843
198,0.552420140431269
199,0.5987032317895247
200,0.3222437830718756
201,0.8925412448663097
202,0.24849788417927204
203,0.2698119530233247
204,0.490800271199121
205,0.46418690918726
206,0.4462160708858393
207,0.9061089939915368
208,0.582563766862273
209,0.6221526040570766
210,0.6472307296659108
211,0.5248014713331619
212,0.681528066771094
213,0.45115688245700175
214,0.5417358302355848
215,0.8593894902547558
216,0.9669573484830775
217,0.862023550682284
218,0.544892026901706
219,0.618739235810753
220,0.8825505186293535
221,0.639157100663191
222,0.5722223521068588
223,0.4499567484160569
224,0.9124291804019671
225,0.553105931311809
226,0.3756497478939207
227,0.4443846975116702
228,0.4110614951799812
229,0.14484215120130303
230,0.38132310881475084
231,0.15000116896172822
232,0.32922638112828195
233,0.14102354288920582
234,0.47354639609099214
235,0.12014588642367849
236,0.22091818047210474
237,0.03302706536054677
238,0.23630171681512488
239,0.37990476858454325
240,0.32087220131079586
241,0.27630358715389
242,0.7498928451749157
243,0.3619339302831226
244,0.10307125211387247
245,0.6074236862818446
246,0.6800941403845105
247,0.583421005462948
248,0.40598040820143555
249,0.6468021103655733
250,0.22445623796943562
251,0.18857690599209787
252,0.6303820946235555
253,0.7107053515067917
254,0.1755546723400276
255,0.24098535680608488
256,0.17062944692524107
257,0.2892868554150204
258,0.25185670087828
259,0.5748797917689509
260,0.19308130518473493
261,0.8969053686515637
262,0.49286543691892876
263,0.47101364567990717
264,0.2932691183690647
265,0.528970768163717
266,0.2545608990094998
267,0.6783874562613488
268,0.2909779533818063
269,0.3297563104450627
270,0.620742056905057
271,0.19141358645251288
272,0.6257062477107834
273,0.4478526173053095
274,0.8386676953529877
275,0.7914572276903654
276,0.5900840873136481
277,0.5538384806614766
278,0.2138732377901948
279,0.062235522408996345
280,0.3775434658935934
281,0.20829339380762013
282,0.2158137142589952
283,0.03460126715451337
284,0.6321667095285969
285,0.7221689695212713
286,0.8629119615957108
287,0.3385780749538261
288,0.3986081562356316
289,0.7171346410118533
290,0.5007442389669498
291,0.3639835098465543
292,0.24640154614671256
293,0.4161581683149028
294,0.1298950272368083
295,0.26669472174814335
296,0.5723937998269938
297,0.41765443932698987
298,0.3857963356946361
299,0.4504788846546498
300,0.24607423686281849
301,0.8248427746475582
302,0.6617726135646319
303,0.6170715170785309
304,0.12442428634886495
305,0.060302839018383875
306,0.5070410461428161
307,0.8383715583818454
308,0.606511896133854
309,0.6073613416563409
310,0.33390222804105396
311,0.28771265362105386
312,0.39991739337120774
313,0.8784123941115501
314,0.5153718467257383
315,0.6878482531815242
316,0.776650379133254
317,0.8856131983572192
318,0.6236021166000358
319,0.36736570578012623
320,0.6332577404749103
321,0.3876666744597449
322,0.7078764641245646
323,0.7782245809272205
324,0.8737521333551541
325,0.2786570967666519
326,0.12869489319586344
327,0.3741067184127059
328,0.31635221596178276
329,0.41350072865281073
330,0.06172897232677936
331,0.286847621942191
332,0.07257693716441058
333,0.46581566252854223
334,0.5454609216094265
335,0.24485072358730983
336,0.27630358715389
337,0.5221596178274458
338,0.34148489311793273
339,0.573710830040758
340,0.2295295318697933
341,0.16258699023527307
342,0.16819800653059958
343,0.813457087414958
344,0.2854059024774196
345,0.7806794005564258
346,0.44525752226872106
347,0.35533319305792604
348,0.6682330753824454
349,0.4592850630070373
350,0.5622472120262784
351,0.16044389373358586
352,0.8229178843351337
353,0.7598874679509661
354,0.192403307382383
355,0.7684832331922786
356,0.341103032286723
357,0.5813792189777041
358,0.2880633421395118
359,0.7152720953249324
360,0.5395459752647699
361,0.5097452442740359
362,0.2833874952267396
363,0.765919310468442
364,0.12676220980525102
365,0.5384471512402685
366,0.6286364451094539
367,0.6829152346885496
368,0.3096423756419549
369,0.7701509519245008
370,0.21728660603651842
371,0.34455536592398633
372,0.6739298155378394
373,0.356354086300548
374,0.3374091132256331
375,0.15851900342116138
376,0.07877243432383359
377,0.9363539304389842
378,0.27728551500557214
379,0.20436568240089156
380,0.2729369773766941
381,0.7086791511779238
382,0.40310476235008075
383,0.37709926043688
384,0.535696194639921
385,0.30812272539530394
386,0.48144857737357694
387,0.7809443652148161
388,0.6431627428517992
389,0.4280893710206596
390,0.37090376327745705
391,0.5547892362004069
392,0.8303057224573135
393,0.5001597581028531
394,0.7386201575760409
395,0.6402091662185647
396,0.41859740178773225
397,0.7658102073738107
398,0.2999244071415769
399,0.9897053437137135
400,0.33466594970347346
401,0.39289582992386174
402,0.27826744285725424
403,0.3599155230324427
404,0.36319640894957106
405,0.6643599155230324
406,0.6176326187080636
407,0.2494096743272626
408,0.3314084430209088
409,0.18951986845284022
410,0.718864704369579
411,0.3823206228228089
412,0.7653426226825335
413,0.4109290128507861
414,0.6250204568302434
415,0.1830905789477786
416,0.7144849944279491
417,0.17086323927087962
418,0.4066661990819755
419,0.2678013388508328
420,0.7037383396067614
421,0.8002010614172492
422,0.6134944941902604
423,0.5795322594471591
424,0.3262961837296115
425,0.33817283488805255
426,0.8595687310530787
427,0.5603846663393575
428,0.4220107700340559
429,0.38161924578589307
430,0.6150842821406028
431,0.4550690077073544
432,0.39667547284501914
433,0.4345810051512248
434,0.4164309260514812
435,0.4925692999477864
436,0.13521769963918048
437,0.6406221993625263
438,0.585080931116982
439,0.7849188350906726
440,0.12729213912203183
441,0.6591619323716675
442,0.3674826019529455
443,0.20733484519050185
444,0.65439256852064
445,0.9535688401561734
446,0.6634403322968541
447,0.32913286419002646
448,0.29916847855734546
449,0.45480404304896394
450,0.11892237314816982
451,0.5657268214371997
452,0.6109383645446117
453,0.5447049930251951
454,0.14136643832947576
455,0.4471122748774539
456,0.317825107739306
457,0.2984904807549935
458,0.533825855874812
459,0.46575331790303864
460,0.827219663494884
461,0.32363095098933137
462,0.32696638845377546
463,0.33605311762092915
464,0.21603971352644588
465,0.3152378057809055
466,0.15325867564429277
467,0.257545647955486
468,0.23338710557283027
469,0.9198403977587108
470,0.34171868546357126
471,0.632119951059469
472,0.2563065485236014
473,0.581729907496162
474,0.8454866387674468
475,0.7162851954893664
476,0.015516018672215338
477,0.3972677467873036
478,0.17978631379608634
479,0.5761812358263392
480,0.3937764477591005
481,0.43596817306868046
482,0.41833243712934187
483,0.11512714407063648
484,0.7453377909740568
485,0.6033712856241087
486,0.5055291889743531
487,0.9797925482586367
488,0.5725730406253167
489,0.8902111144881117
490,0.5455310593131182
491,0.2947653893811517
492,0.1285702039448562
493,0.323186745532618
494,0.6206329538104256
495,0.09871492140680649
496,0.45891878833220345
497,0.7865865538228947
498,0.6828450969848582
499,0.2035396161129685
500,0.4434417350509278
501,0.1351008034663612
502,0.16570422151045447
503,0.1608880991902992
504,0.9675885878163017
505,0.1946477139005136
506,0.13131336746701583
507,0.6388453775356728
508,0.48234478136519154
509,0.7313492156266804
510,0.16176871702553797
511,0.307281072951005
512,0.7300243923347283
513,0.39951215330543427
514,0.13526445810830823
515,0.24940188124907464
516,0.38509495865772025
517,0.4714812303711844
518,0.31372594861244246
519,0.36690591416703694
520,0.2444143112087844
521,0.38035676711944455
522,0.7375758850988553
523,0.26127073932932776
524,0.5121377192777375
525,0.24784326561148393
526,0.29641752195699783
527,0.10009429624607424
528,0.4458186238982536
529,0.34541260452466127
530,0.42231470008338595
531,0.3375649747893921
532,0.33728442397462577
533,0.4175998877796741
534,0.2446714827889869
535,0.15699935317451041
536,0.8138311551679798
537,0.27020940001091037
538,0.32759762778699963
539,0.5762903389209705
540,0.8178523835129639
541,0.18906786991793895
542,0.11066171026893915
543,0.3268416992027682
544,0.42331221409144404
545,0.3072343144818772
546,0.5007598251233255
547,0.15265860862382039
548,0.5829378346152948
549,0.4842384993648643
550,0.3114191974688083
551,0.3245427411373219
552,0.09960333232023318
553,0.22617850824897331
554,0.6525923674592228
555,0.05533864821265752
556,0.2568598570749461
557,0.1469930407811782
558,0.45618341788823175
559,0.37699795042043666
560,0.21219772597978484
561,0.39862374239200754
562,0.3589491813371365
563,0.3266936307171971
564,0.30604976659730837
565,0.5365690193969717
566,0.5443620975849252
567,0.22080907737747338
568,0.8186550705663231
569,0.3063848689593903
570,0.3539148528277185
571,0.48097319960411167
572,0.29001940476468807
573,0.544720579181571
574,0.3296939658195592
575,0.583748314746842
576,0.7799546442849462
577,0.5432009289349201
578,0.17760425190345938
579,0.6727530607314584
580,0.27892985450323027
581,0.4964580459635753
582,0.3973456775691831
583,0.11646755351896446
584,0.8837818249830501
585,0.5391641144335602
586,0.24291024711850942
587,0.6193081305184736
588,0.48277340066552893
589,0.4835682946407002
590,0.28140026028881154
591,0.26174611709879286
592,0.3722285865694091
593,0.38172834888052437
594,0.5615770073021144
595,0.19421909460017617
596,0.7529983868328152
597,0.829884896235164
598,0.5106570344220265
599,0.5560984733359831
600,0.8316773042183933
601,0.4398569190844692
602,0.7092090804947048
603,0.32804962632190093
604,0.5286122865670713
605,0.25608054925615076
606,0.5432554804822358
607,0.41128749444743185
608,0.2661725855095505
609,0.3756341617375448
610,0.4242551765521865
611,0.262735838028663
612,0.22713705686609156
613,0.5955860005143433
614,0.7688339217107365
615,0.46211395038926434
616,0.831739648843897
617,0.12072257420958706
618,0.7065516408326126
619,0.20947014861400104
620,0.38761212291242925
621,0.4877765568621951
622,0.6626610244780586
623,0.7402099455263835
624,0.6414482656504492
625,0.5455310593131182
626,0.7221144179739556
627,0.3228204708577842
628,0.39630919817018534
629,0.36279896196198547
630,0.4716760573258833
631,0.7687209220770113
632,0.2861618310616511
633,0.5557166125047734
634,0.8360648072382111
635,0.36042986619284767
636,0.39551430419501404
637,0.39879519011214243
638,0.3366921500323413
639,0.5963263429421989
640,0.3379702148551657
641,0.6489374137890725
642,0.2977813106398897
643,0.4061908213125103
644,0.3388118672994647
645,0.3022935029107148
646,0.24875505575947449
647,0.1391376179677211
648,0.4271308224035413
649,0.4774273490285929
650,0.48742586834373713
651,0.21370179007005982
652,0.19809225445958903
653,0.6119670508654215
654,0.6463033533615443
655,0.3614429663572815
656,0.4003460126715452
657,0.5559114394594722
658,0.8958688892525659
659,0.1943671630857473
660,0.5217076192925445
661,0.5900217426881444
662,0.8393612793117153
663,0.33692594237797996
664,0.5077969747270475
665,0.5154497775076178
666,0.22268720922077015
667,0.7706029504594021
668,0.5562543348997422
669,0.07032473756809202
670,0.30169343589024233
671,0.21840101621739574
672,0.4309494307156384
673,0.622760464155737
674,0.8761991599061715
675,0.18139168790280474
676,0.6055767267512996
677,0.5140236441992224
678,0.18194499645414947
679,0.6527248497884179
680,0.664593707868671
681,0.5174915639928617
682,0.1823268572853592
683,0.32158137142589965
684,0.2652685884397479
685,0.2918507781388571
686,0.3418199954800148
687,0.2807534347992114
688,0.3702725239442328
689,0.8719051738246091
690,0.1449434612177464
691,0.7480653683398406
692,0.5210685868811323
693,0.08561475697285674
694,0.31251022841512177
695,0.486786835932325
696,0.4289232303867706
697,0.7965461077470992
698,0.2803871601243776
699,0.6926877547362433
700,0.7633398015882293
701,0.2442974150359651
702,0.5196502466509247
703,0.3739742360835107
704,0.2882893414069624
705,0.38522744098691547
706,0.6351904238655227
707,0.9404452964876597
708,0.0790529851385999
709,0.35270692570858575
710,0.4831318822621748
711,0.5725808337035047
712,0.08785137041279936
713,0.22098831817579628
714,0.7646022802546779
715,0.13458646030595628
716,0.6205004714812304
717,0.1987858384183169
718,0.11787810067098405
719,0.08880991902991764
720,0.12102650425891723
721,0.7655296565590445
722,0.13696334915328207
723,0.5199853490130067
724,0.23813309018929393
725,0.4211301521988171
726,0.15161433614663455
727,0.6270544502372993
728,0.10876799226926644
729,0.20464623321565792
730,0.9757479406790889
731,0.6169234485929599
732,0.6512675441672707
733,0.1338772901908525
734,0.8783422564078587
735,0.5550697870151733
736,0.7453144117394931
737,0.4204677405528411
738,0.529999454484527
739,0.3414615138833688
740,0.3433708180394175
741,0.6160116584449693
742,0.1893717999672691
743,0.42850240416462115
744,0.10221401351319759
745,0.3741223045690818
746,0.8936244827344354
747,0.4534948059133878
748,0.4680133105775451
749,0.30605755967549625
750,0.4875895229856842
751,0.46957971929332376
752,0.3718778980509512
753,0.7417607680857861
754,0.9325041498141352
755,0.4247461404780275
756,0.7066295716144921
757,0.25904191896757306
758,0.1742376421262635
759,0.581387012055892
760,0.30804479461342443
761,0.43563307070659846
762,0.6286832035785817
763,0.5100180020106143
764,0.44831240891839874
765,0.5044771234189794
766,0.7179529142215885
767,0.07630202853825233
768,0.35232506487737597
769,0.38992666713425145
770,0.19229420428775168
771,0.6160817961486609
772,0.8537784739594293
773,0.4699693732027215
774,0.600004675846913
775,0.4129707993360298
776,0.6672199752180116
777,0.46938489233862496
778,0.1354203196720673
779,0.7783648563346036
780,0.14820096790031098
781,0.2508280145574701
782,0.7978553448826752
783,0.49064440963536193
784,0.5869590629602788
785,0.10201918655849875
786,0.7089674950708781
787,0.9047374122304569
788,0.3210358559527428
789,0.3044054270996502
790,0.41349293557462274
791,0.6204303337775389
792,0.35343947505825335
793,0.2973448982613643
794,0.7095052174658469
795,0.30437425478689834
796,0.321176131360126
797,0.4083105385796337
798,0.5371690864174442
799,0.1848829869310079
800,0.21690474520530867
801,0.067316609387542
802,0.4833734676860013
803,0.3804269048231361
804,0.5741394493410954
805,0.14576952750566952
806,0.6487737591471257
807,0.5116155830391447
808,0.5436996859389491
809,0.7290736367957981
810,0.6700410695220504
811,0.8979496411287494
812,0.6678668007076115
813,0.20180175967705488
814,0.16209602630943198
815,0.13220177838044253
816,0.6971220162251888
817,0.40269952228430717
818,0.928521886860091
819,0.6405442685806467
820,0.4091755702584964
821,0.24811602334806232
822,0.3295770696467398
823,0.6844894364825163
824,0.5279264956865313
825,0.5123481323888123
826,0.7320350065072204
827,0.5187384565029343
828,0.5971679953864978
829,0.6407936470826612
830,0.2785791659847724
831,0.5565660580272603
832,0.8938582750800739
833,0.6381907589678848
834,0.16602373771616055
835,0.5537995152705368
836,0.6185366157778661
837,0.7230729665910739
838,0.24838098800645272
839,0.4012811820540996
840,0.45925389069428546
841,0.8944895144132983
842,0.7853162820782581
843,0.1731855765708898
844,0.1337448078616573
845,0.6113436046103852
846,0.9136916590684154
847,0.0521434861555966
848,0.6756209135046253
849,0.3157131835503706
850,0.1979052205830782
851,0.3324838878108465
852,0.45866161675200096
853,0.4951721880625629
854,0.7357600978810621
855,0.42802702639515594
856,0.5103686905290722
857,0.5567686780601471
858,0.355676088498196
859,0.24261411014736714
860,0.5028873354686368
861,0.2999399932979528
862,0.3339334003538058
863,0.7581184392023005
864,0.35928428369921844
865,0.4758375610782504
866,0.6966232592211599
867,0.3616689656247322
868,0.473390534527233
869,0.37022576547510505
870,0.17839914587863065
871,0.6220512940406332
872,0.5772956460072165
873,0.47549466563798043
874,0.7020706208745393
875,0.604322041163039
876,0.5764072350937898
877,0.2877672051683695
878,0.44567834849087046
879,0.2781661328408109
880,0.4068298537239225
881,0.24190494003226343
882,0.3879238460399474
883,0.41060170356689196
884,0.35362650893476416
885,0.49940382951862167
886,0.3876978467724968
887,0.3352270513330061
888,0.21609426507376156
889,0.09739789119304235
890,0.48712973137259497
891,0.16897731434939492
892,0.6500985824390777
893,0.23639523375338028
894,0.64266398584777
895,0.35117948238374685
896,0.6198536459916304
897,0.4070402668349973
898,0.3884849476694801
899,0.30142067815366397
900,0.2295996695734849
901,0.17226599334471127
902,0.36497323077642446
903,0.2709965009078936
904,0.9931810565855409
905,0.027868047600121584
906,0.4644908392365902
907,0.12642710744316898
908,0.41703099307195357
909,0.8580257015718641
910,0.02158682658063109
911,0.06079380294422494
912,0.25569868842494103
913,0.5734536584605554
914,0.019887935535657236
915,0.8152728746327513
916,0.8350361209174013
917,0.5704377372018175
918,0.7211948347477771
919,0.7369602319220069
920,0.6307639554547653
921,0.811953023324683
922,0.39023839026176965
923,0.2936431861220864
924,0.5878163015609537
925,0.7445974485462012
926,0.46531690552451327
927,0.264403556760885
928,0.1081913044833579
929,0.16640559854737028
930,0.1884678028974665
931,0.6289247890024082
932,0.502193751509909
933,0.35690739485189255
934,0.3857495772255084
935,0.2275033315409254
936,0.48436318861587147
937,0.1514584745828755
938,0.5477131212057451
939,0.8487441454500114
940,0.22197024602747845
941,0.22500175344259232
942,0.43351335343947517
943,0.15920479430170129
944,0.07189114628387067
945,0.8160521824515466
946,0.4158152728746328
947,0.619580888255052
948,0.07931794979699032
949,0.25410890047459855
950,0.1361216967089831
951,0.7837498733624795
952,0.0867915117792377
953,0.5971056507609941
954,0.9108783578425643
955,0.707634878700738
956,0.7138615481729128
957,0.08707206259400402
958,0.4217380122974774
959,0.4188389872115588
960,0.4681146205939885
961,0.564826720906491
962,0.6241632182295686
963,0.6443161184236162
964,0.3942050670594379
965,0.4024813160950444
966,0.8789968749756468
967,0.27948316305457505
968,0.11045129715786442
969,0.25507524216990474
970,0.27044319235654896
971,0.11951464709045428
972,0.40898853638198557
973,0.19877804534012894
974,0.49419026021088075
975,0.2917884335133535
976,0.6351982169437107
977,0.33349698797528043
978,0.1562122522775271
979,0.5829768000062345
980,0.9247188647043697
981,0.28457983618949656
982,0.29934771935566834
983,0.23648875069163575
984,0.19555950404850417
985,0.18517133082396223
986,0.47274370903763285
987,0.9538571840491277
988,0.08527186153258677
989,0.5150523305200322
990,0.18298147585314728
991,0.53116841621272
992,0.14251202082310493
993,0.3777149136137284
994,0.1952321947646101
995,0.5662996126840142
996,0.31657821522923346
997,0.6907862436583826
998,0.32138654447120074
999,0.6631987468730275
1000,0.4718552981242062
1001,0.5335453050600458
1002,0.2341819995480015
1003,0.40859108939440003
1004,0.3835908945674453
1005,0.6890250079879051
1006,0.655561530248833
1007,0.618404133448671
1008,0.5409097639476618
1009,0.11914837241562047
1010,0.4558794878389016
1011,0.43054419064986493
1012,0.42801144023877996
1013,0.7204311130853577
1014,0.8999953241530873
1015,0.7207895946820034
1016,0.11437900856459295
1017,0.45387666674459753
1018,0.31406105097452447
1019,0.7410438048924944
1020,0.8088669643622536
1021,0.36927500993617485
1022,0.3652615746693788
1023,0.4290011611686501
1024,0.5201334174985779
1025,0.5982278540200595
1026,0.42238483778707764
1027,0.5357741254218005
1028,0.3667344664469019
1029,0.7145940975225804
1030,0.9827149525791192
1031,0.3185264847762218
1032,0.873253376351125
1033,0.4542741137321831
1034,0.6077977540348664
1035,0.2699756076652718
1036,0.8115555763370975
1037,0.14934655039394013
1038,0.5285265627070038
1039,0.7691222656036909
1040,0.13313694776299692
1041,0.24499099899469298
1042,0.5909958774616386
1043,0.14677483459191548
1044,0.6348787007380046
1045,0.888831739648844
1046,0.5647409970464234
1047,0.3211995105946899
1048,0.5608756302651985
1049,0.5276771171845168
1050,0.6423132973293121
1051,0.5517343495507292
1052,0.4339419727398126
1053,0.16748104333730782
1054,0.8480193891785317
1055,0.5540021353034236
1056,0.7361887171813996
1057,0.5584052244796174
1058,0.35081320770891294
1059,0.4151918266195965
1060,0.5616237657712422
1061,0.890678699179389
1062,0.2739189052283762
1063,0.5466454694939956
1064,0.5272874632751191
1065,0.4334821811267234
1066,0.8699802835121845
1067,0.3003608195201023
1068,0.4098769472954123
1069,0.5714196650534995
1070,0.6354709746802891
1071,0.2181594307935692
1072,0.12239808601999705
1073,0.39602864735541893
1074,0.18328540590247747
1075,0.0420124845112571
1076,0.16852531581449362
1077,0.08197538945908245
1078,0.5759864088716404
1079,0.5715833196954466
1080,0.5784256423444698
1081,0.44742399800497207
1082,0.3774499489553379
1083,0.7280605366313642
1084,0.5030665762669598
1085,0.29663572814626055
1086,0.6415495756668927
1087,0.7850357312634919
1088,0.2956538002945784
1089,0.8303213086136895
1090,0.8756926098239545
1091,0.7984865842158995
1092,0.9130526266570034
1093,0.5850653449606061
1094,0.6660120480988786
1095,0.19844294297804693
1096,0.7997802351950998
1097,0.18631691331759137
1098,0.3373155962873777
1099,0.2992931678083527
1100,0.28574100483950166
1101,0.655234220964939
1102,0.24510010208932434
1103,0.36727218884187074
1104,0.33729221705281376
1105,0.5303969014721126
1106,0.33388664188467804
1107,0.17960707299776343
1108,0.16354553885239137
1109,0.5347220598664268
1110,0.6192068205020301
1111,0.4464108978405381
1112,0.26475424527934294
1113,0.2951706294469253
1114,0.5918453229841256
1115,0.2812443987250525
1116,0.5645305839353488
1117,0.22438610026574402
1118,0.31725621303158547
1119,0.378954013045613
1120,0.27151863714648655
1121,0.6016100499536313
1122,0.10883812997295805
1123,0.7325883150585651
1124,0.16971765677725048
1125,0.6805227596848479
1126,0.6725348545421957
1127,0.8889330496652874
1128,0.6830633031741209
1129,0.06532937444961386
1130,0.4035177954940423
1131,0.2473055432165151
1132,0.3193525510641449
1133,0.5808492896609233
1134,0.8769940538813428
1135,0.18351919824811605
1136,0.28842182373615766
1137,0.35665022327169016
1138,0.3569229810082685
1139,0.45462480225064106
1140,0.731941489568965
1141,0.7591471255231105
1142,0.7793701634208496
1143,0.47048371636312636
1144,0.15042978826206566
1145,0.4740763254077729
1146,0.37163631262712465
1147,0.524630023613027
1148,0.12892868554150205
1149,0.20258106749585023
1150,0.231922006873495
1151,0.7867190361520897
1152,0.3878069498671281
1153,0.11632727811158132
1154,0.4571809318962898
1155,0.25533241375010723
1156,0.19523998784279809
1157,0.48004582329974527
1158,0.3604220731146597
1159,0.4148645173357025
1160,0.5548671669822863
1161,0.39415830859031015
1162,0.7850980758889955
1163,0.569346706255504
1164,0.7160358169873519
1165,0.3898565294305599
1166,0.6554212548414499
1167,0.6849726073301695
1168,0.34128227308504594
1169,0.30717196985637363
1170,0.8967962655569324
1171,0.2722433934179662
1172,0.18941076535820886
1173,0.11822878918944194
1174,0.6094732658452763
1175,0.5584519829487451
1176,0.6024127370069905
1177,0.8199175492327715
1178,0.6763534628542929
1179,0.40096166584839354
1180,0.49123668357764644
1181,0.22425361793654874
1182,0.5923908384572824
1183,0.3726883781824984
1184,0.36567460781334027
1185,0.14764765934896626
1186,0.6150297305932872
1187,0.49677756216928126
1188,0.14174050608249755
1189,0.4458186238982536
1190,0.5604236317302973
1191,0.567655608288718
1192,0.3803022155721289
1193,0.2092675285811143
1194,0.5385952197258396
1195,0.40042394345342475
1196,0.7602069841566721
1197,0.49748673228438506
1198,0.32933548422291326
1199,0.2214948682580133
1200,0.550744628620859
1201,0.6534340199035218
1202,0.3397782089947709
1203,0.12513345646396873
1204,0.7071205355403333
1205,0.09168556488127245
1206,0.42024174128539044
1207,0.827204077338508
1208,0.573352348444112
1209,0.458653823673813
1210,0.5225492717368434
1211,0.16407546816917218
1212,0.06774522868787944
1213,0.14905820650098583
1214,0.48821296924072044
1215,0.5382834965983214
1216,0.5146315042978827
1217,0.31217512605303976
1218,0.14647869762077326
1219,0.5628394859685628
1220,0.2566260647293075
1221,0.3301303781980845
1222,0.350485898425019
1223,0.23759536779432514
1224,0.6340292552155177
1225,0.6150297305932871
1226,0.10554165789945372
1227,0.22675519603488187
1228,0.5979083378143534
1229,0.6479866582501421
1230,0.16745766410274399
1231,0.8701361450759437
1232,0.45220894801237554
1233,0.5661749234330069
1234,0.16723945791348127
1235,0.5597066685370056
1236,0.8029909834085367
1237,0.6129178064043518
1238,0.822878918944194
1239,0.3875965367560533
1240,0.721537730188047
1241,0.3337229872427311
1242,0.5493652537815913
1243,0.5448764407453301
1244,0.7916286754105005
1245,0.23459503269196305
1246,0.22377824016708364
1247,0.657424075935754
1248,0.4501281961361919
1249,0.49083923659006085
1250,0.12869489319586344
1251,0.391181352722512
1252,0.5392965967627554
1253,0.35290954574147254
1254,0.21852570546840303
1255,0.3878147429453161
1256,0.40967432726252545
1257,0.38901487698626086
1258,0.5218323085435518
