id,ret
108,0.514589484674839
109,0.7346997441865927
110,0.8235385671130366
111,0.6255043954789382
112,0.4512316160035781
113,0.26741737710149166
114,0.18947219247382482
115,0.4456643800572107
116,0.7402410912450363
117,0.2400130616458029
118,0.5884753036451379
119,0.5028646809653616
120,0.21692807520052673
121,0.060771434263860585
122,0.3620940581680292
123,0.44541832591001584
124,0.35839873331284344
125,0.19284790136696858
126,0.48868717122357797
127,0.25175734906148606
128,0.4298178844627221
129,0.26261875684169744
130,0.23790614830447945
131,0.7309813590155774
132,0.39990892301521547
133,0.49586185129828986
134,0.7402410912450363
135,0.3760999143711422
136,0.37311155319746664
137,0.21239462320337427
138,0.14938245390215166
139,0.3620940581680292
140,0.22130777873390442
141,0.2125310987999537
142,0.2349759082645641
143,0.2685138672068244
144,0.2510711502407961
145,0.4350265305764276
146,0.08417622262312295
147,0.621628682492408
148,0.11660999647563287
149,0.24759920037780445
150,0.48968504227659293
151,0.2999034292970716
152,0.4817348981346682
153,0.31396258961009776
154,0.6251612217515811
155,0.32660540439555946
156,0.22545049781211718
157,0.28275586532706853
158,0.5802132267420332
159,0.34801634298230616
160,0.45734719749504826
161,0.36616740044471385
162,0.2529993497713887
163,0.6253607923604622
164,0.3620940581680292
165,0.7436582255600677
166,0.33850913168733304
167,0.2961598390796325
168,0.44907616475166684
169,0.14765042214228774
170,0.15535754634023272
171,0.46055507063642775
172,0.2087785701738596
173,0.4301565240766316
174,0.17137248379629047
175,0.34140744028180914
176,0.3916657536421291
177,0.402526310422697
178,0.2825584255029746
179,0.4630028958166955
180,0.809647471549848
181,0.8107677526102773
182,0.4802906299790588
183,0.4732095644517394
184,0.5396007499176293
185,0.362619978854896
186,0.5042371476186619
187,0.31368860175695307
188,0.6993372668567274
189,0.4062959172383469
190,0.5585860035294611
191,0.3788462502447813
192,0.30412809812727276
193,0.6027080539108701
194,0.3991974177460206
195,0.29289996344318575
196,0.23519706437180876
197,0.27344579131914587
198,0.5634307627207954
199,0.3762563825161128
200,0.38524359150503434
201,0.744524606852537
202,0.4630028958166955
203,0.2455730995405515
204,0.31188594538741105
205,0.4122025308791691
206,0.15433871029490961
207,0.7488068656027818
208,0.4791819436886488
209,0.5924524657795958
210,0.6401439456814928
211,0.3414039803302897
212,0.5915336687604748
213,0.49795342238917545
214,0.501590238971432
215,0.5872244269445931
216,0.78596070169242
217,0.6917400007997273
218,0.3850462085401808
219,0.6181954807541095
220,0.887995085564557
221,0.5251479916705064
222,0.7447693966838744
223,0.05834150445572813
224,0.6750570271591021
225,0.47851186594317735
226,0.47307658112094675
227,0.6109932002312711
228,0.27297303419344576
229,0.19606082732205946
230,0.49715345428493046
231,0.1914713474297352
232,0.5566029092977035
233,0.25395444972821574
234,0.49100388974925885
235,0.18747356938459786
236,0.4185838608871173
237,0.17947985550025194
238,0.39199866251955146
239,0.37053267290899944
240,0.4448038739284781
241,0.4224490445424996
242,0.6791485641356031
243,0.2790775219362208
244,0.07964057739545043
245,0.3735647440797228
246,0.49024468906223895
247,0.6418543690990732
248,0.6473933682908215
249,0.17632140790041093
250,0.3414638729542975
251,0.2410245366871468
252,0.7123626634365701
253,0.7463185009532363
254,0.22748991002275315
255,0.4378600672730991
256,0.4224490445424996
257,0.34528975338741286
258,0.20978734649417363
259,0.5582298950747543
260,0.19000026990193927
261,0.5074389294160396
262,0.4970019920631702
263,0.6279587661260928
264,0.22287313047089224
265,0.5297504860798347
266,0.19727051889260722
267,0.7444195732149033
268,0.3065300965058495
269,0.3558890322904208
270,0.5521891786603095
271,0.263896840704156
272,0.5744458674854521
273,0.4691860348144474
274,0.5771110397161161
275,0.6473933682908215
276,0.2533102620186534
277,0.40999543237079944
278,0.281948247779264
279,0.17096321469463116
280,0.2949888449197566
281,0.2970016446414729
282,0.23203237593776807
283,0.11006639555517128
284,0.7274757112729036
285,0.6016104171182958
286,0.6329000177963126
287,0.05343314346813773
288,0.575902650736175
289,0.6033679057840161
290,0.5723945558656267
291,0.38734759986977446
292,0.2569850386825409
293,0.4136332585847027
294,0.3619667409158438
295,0.23963712219748484
296,0.5034419660951559
297,0.2728490554330228
298,0.3571970434572427
299,0.3693677474940762
300,0.188453029782747
301,0.6790283408326401
302,0.5750271406610973
303,0.5359576353304195
304,0.33996360833056577
305,0.12738448607215436
306,0.575902650736175
307,0.6914340454911531
308,0.7697780372718704
309,0.4278013506072004
310,0.5585860035294611
311,0.4224490445424996
312,0.23062918567153304
313,0.6232336488928705
314,0.41712877852419883
315,0.5942392858100929
316,0.5407337960456687
317,0.5536151098249008
318,0.5837704826204622
319,0.6047599139705317
320,0.5744458674854521
321,0.4086812010937752
322,0.6925047659909005
323,0.4432806690564953
324,0.8131395395861469
325,0.26648872086500586
326,0.18883230581840724
327,0.2825584255029746
328,0.25382310148411064
329,0.4251325921340604
330,0.11640511549810882
331,0.46939144757305734
332,0.1642536844449993
333,0.5057474795439089
334,0.32547793726385776
335,0.46327463338119085
336,0.49715345428493046
337,0.40721088286097645
338,0.188453029782747
339,0.48684306472605454
340,0.40012258938023304
341,0.31516607712346467
342,0.4224490445424996
343,0.5008214353065865
344,0.11720520667806757
345,0.7052558645530819
346,0.49100388974925885
347,0.47056430346924705
348,0.2188052684081771
349,0.5566029092977035
350,0.4175251386394326
351,0.22771901137047829
352,0.7007283858610556
353,0.8192595668521506
354,0.15922304757854094
355,0.7344226724489163
356,0.46879071187741445
357,0.4665492538303914
358,0.33839544837974744
359,0.7222219711501522
360,0.5585860035294611
361,0.47627368906598694
362,0.33538043194151423
363,0.6861835245929784
364,0.034069528636843247
365,0.46323689903287346
366,0.5710866960836388
367,0.6027080539108701
368,0.5229925113529497
369,0.7197094973976454
370,0.28740829583841304
371,0.24477105247891853
372,0.4193367254594448
373,0.38502194751102575
374,0.29461407575420845
375,0.18799925925713776
376,0.17726582735364696
377,0.78596070169242
378,0.5265995679009469
379,0.12285746744844882
380,0.39199866251955146
381,0.39764427944561287
382,0.47221270099407747
383,0.1694816476212314
384,0.6047599139705317
385,0.4185838608871173
386,0.5585860035294611
387,0.7725834021609596
388,0.7455588656974297
389,0.2912481161572394
390,0.14169102090388008
391,0.43877479601837477
392,0.49024468906223895
393,0.3567550392788306
394,0.37924312415683675
395,0.3154651317177965
396,0.28623360369937056
397,0.5312955973314768
398,0.28356962168150474
399,0.9004730568070419
400,0.3644251755712778
401,0.19727051889260722
402,0.13923522593076007
403,0.41956001003801996
404,0.6473933682908215
405,0.45220174109054206
406,0.4050958195712843
407,0.28740829583841304
408,0.12738448607215436
409,0.21471557353086926
410,0.6751637755135083
411,0.402526310422697
412,0.6040105009978947
413,0.16558268350023975
414,0.29461407575420845
415,0.2667475739974142
416,0.45808857303840683
417,0.27706256811708485
418,0.23963712219748484
419,0.18431758541996815
420,0.4791819436886488
421,0.7560761366284754
422,0.5581626579734449
423,0.44892660241501015
424,0.5710866960836388
425,0.3146993896602378
426,0.887995085564557
427,0.36479069604598807
428,0.4086812010937752
429,0.46580166384046695
430,0.6473933682908215
431,0.26579451486176364
432,0.3180291390761527
433,0.42646009483859204
434,0.3068261537000002
435,0.20987743556861588
436,0.17226314568142526
437,0.48684306472605454
438,0.5561389481957418
439,0.3341193218998286
440,0.16830732098272255
441,0.5695052797738457
442,0.5744458674854521
443,0.3957166304141433
444,0.31536946222681
445,0.7318511446625361
446,0.5650899129608857
447,0.47882152353197827
448,0.3957166304141433
449,0.3354824822520281
450,0.17611441856426321
451,0.38524359150503434
452,0.4785779190959665
453,0.6468068844138195
454,0.15227368587800347
455,0.5713994344546791
456,0.39554128782374126
457,0.2812188393382208
458,0.46944905209710486
459,0.43779429304537915
460,0.744524606852537
461,0.501590238971432
462,0.3606258083007854
463,0.2876769347322429
464,0.3160250256645023
465,0.5710866960836388
466,0.42513489748000793
467,0.3054161088804199
468,0.22464439209398038
469,0.6972499552258515
470,0.17620660778511674
471,0.49222490281601683
472,0.1423836029470098
473,0.5807262475133561
474,0.546395600027926
475,0.49024468906223895
476,0.04586822743972213
477,0.5834685617996227
478,0.27033422357214293
479,0.46323689903287346
480,0.5585860035294611
481,0.469536331547178
482,0.4020782026146056
483,0.24496872776184667
484,0.3341193218998286
485,0.5149626785318439
486,0.5581626579734449
487,0.8974563847614637
488,0.6037751886847462
489,0.8131395395861469
490,0.4050958195712843
491,0.3619667409158438
492,0.24794872583177138
493,0.4414325305246053
494,0.200614363763868
495,0.27378033707678884
496,0.608843432108609
497,0.744524606852537
498,0.48473624375959484
499,0.20600146895189025
500,0.3878123236565376
501,0.27231405199025654
502,0.24196173462017698
503,0.22045751394928081
504,0.7654492882527546
505,0.17226314568142526
506,0.2803100875973201
507,0.5444102414962232
508,0.5997816651504242
509,0.6473933682908215
510,0.1318136734589367
511,0.33529947349146116
512,0.6549737603739777
513,0.4136332585847027
514,0.2747172033266678
515,0.4299250984835485
516,0.2587372441987427
517,0.49024468906223895
518,0.3603789718557288
519,0.5561389481957418
520,0.40575626840895246
521,0.34330544310904676
522,0.7143493409944337
523,0.5695052797738457
524,0.2481736027205358
525,0.21463589990792656
526,0.31416332176968875
527,0.17726582735364696
528,0.48858135430057115
529,0.3650426181131939
530,0.4158159271303297
531,0.18202176290157618
532,0.37053267290899944
533,0.4062959172383469
534,0.28364404166556906
535,0.1749233434970779
536,0.5385470244103936
537,0.4940370998232368
538,0.3067973256443842
539,0.26579451486176364
540,0.5750271406610973
541,0.28740829583841304
542,0.11827340275912956
543,0.39711038008297883
544,0.22532631996774308
545,0.43667699066644633
546,0.5136368907697704
547,0.37053267290899944
548,0.6473933682908215
549,0.1418002572311429
550,0.36856953369542766
551,0.47817780162680873
552,0.2203926116988771
553,0.21176695689224975
554,0.4860082559024164
555,0.1641797668740161
556,0.3631454033978719
557,0.28065550013023505
558,0.5396007499176293
559,0.5695052797738457
560,0.27297303419344576
561,0.14467633315580813
562,0.25410805734953135
563,0.3213118054890105
564,0.5710866960836388
565,0.33587435112689906
566,0.43709671422605423
567,0.22517926913475309
568,0.7222219711501522
569,0.3065300965058495
570,0.5084551475837913
571,0.3176811936046697
572,0.46327463338119085
573,0.5828898010383938
574,0.4665941448980428
575,0.6750494662730196
576,0.6925047659909005
577,0.5511420810239582
578,0.1488623819207745
579,0.4386038376962282
580,0.07426153985580053
581,0.23059124634340913
582,0.26832174109983176
583,0.3414187602689854
584,0.8072380878674076
585,0.524558398457799
586,0.20342275264548176
587,0.5297504860798347
588,0.3135446980864948
589,0.37053267290899944
590,0.22532631996774308
591,0.4251325921340604
592,0.3650426181131939
593,0.4029898948786701
594,0.3003033628037242
595,0.2749619094614356
596,0.5359576353304195
597,0.7780256176168966
598,0.3957166304141433
599,0.6925047659909005
600,0.5812524472039178
601,0.5581626579734449
602,0.4810785447570253
603,0.26832174109983176
604,0.3650426181131939
605,0.28065550013023505
606,0.43895309083452344
607,0.48858135430057115
608,0.4042455649472428
609,0.3511044422263447
610,0.47056430346924705
611,0.1970203594889901
612,0.1743070623156643
613,0.6630120995629806
614,0.39764427944561287
615,0.3351174027626317
616,0.7558431516270727
617,0.3098377900690017
618,0.5984168046358277
619,0.2184247915304824
620,0.44656954373793406
621,0.2912481161572394
622,0.5894951742484905
623,0.5440674733203973
624,0.4893752822714347
625,0.46327463338119085
626,0.8072380878674076
627,0.39575179468039695
628,0.2580383536397865
629,0.47157783177778395
630,0.3779358741122832
631,0.6925047659909005
632,0.47882152353197827
633,0.5662269470949943
634,0.7405802935517724
635,0.42614750971618554
636,0.42646009483859204
637,0.2747172033266678
638,0.17865168833106213
639,0.5525009644157209
640,0.18734519729829105
641,0.5772147606358486
642,0.07669802000945188
643,0.2652429282013514
644,0.4691860348144474
645,0.3248316864144367
646,0.25681015203520347
647,0.27378033707678884
648,0.4299250984835485
649,0.36499472540128686
650,0.28776740405228424
651,0.39109004023251603
652,0.18747356938459786
653,0.49024468906223895
654,0.3832047424334883
655,0.4193367254594448
656,0.28740829583841304
657,0.5440674733203973
658,0.6599990200692525
659,0.27883974642407333
660,0.3874766948899693
661,0.5893270302733751
662,0.7352029896110928
663,0.29666671672552136
664,0.4691860348144474
665,0.736827766706851
666,0.3112943605007383
667,0.6489636372297327
668,0.5747314279206428
669,0.17504966461870597
670,0.38360270728446905
671,0.2309372888371109
672,0.5766525611750863
673,0.5229925113529497
674,0.6867249483779263
675,0.12582780785666936
676,0.5520829932081455
677,0.45759352955594057
678,0.2688750670560315
679,0.3603789718557288
680,0.7197094973976454
681,0.5445379090305055
682,0.24402109262242727
683,0.5149626785318439
684,0.3180674682756002
685,0.33839544837974744
686,0.41956001003801996
687,0.3644251755712778
688,0.25586296757534654
689,0.6925047659909005
690,0.22408502962603813
691,0.6529016211166212
692,0.47307658112094675
693,0.2992200769345718
694,0.2108616644352131
695,0.5057474795439089
696,0.38354626091242694
697,0.7274757112729036
698,0.4253146402607494
699,0.6498452251723661
700,0.5337675451500232
701,0.3957166304141433
702,0.36541454830568043
703,0.4070488821773822
704,0.19236059825398308
705,0.4443294157332561
706,0.5893270302733751
707,0.5733809852228443
708,0.1306643315095155
709,0.27992744715721957
710,0.26095081651494123
711,0.47851186594317735
712,0.3213118054890105
713,0.36856953369542766
714,0.603587244303062
715,0.34198478087403594
716,0.5925569300377389
717,0.18431758541996815
718,0.1529867487973942
719,0.20644888360453434
720,0.09484402923758259
721,0.6586037093809719
722,0.2516135812148315
723,0.38524359150503434
724,0.31406599344037656
725,0.6473933682908215
726,0.2652429282013514
727,0.47882152353197827
728,0.15047098206276113
729,0.2516135812148315
730,0.7958585847375059
731,0.5459245648000098
732,0.22528785931498368
733,0.0997256081644857
734,0.6657678796382787
735,0.41199607936753324
736,0.520179061909197
737,0.5085511334357047
738,0.18531431644637675
739,0.34598534452368684
740,0.14364236504404726
741,0.4008832331326071
742,0.18431910282092545
743,0.33767262803933584
744,0.15224496084406802
745,0.39170606250409196
746,0.7436582255600677
747,0.43218850293102995
748,0.3099776628672746
749,0.35099272170662815
750,0.5082914065492153
751,0.3395754514490125
752,0.330594358218434
753,0.5785282106859876
754,0.7218962934484013
755,0.2961598390796325
756,0.4275124832677603
757,0.10735048481038675
758,0.2600924898879539
759,0.44618329925766553
760,0.11431862483993561
761,0.4685910308717943
762,0.4390332284955377
763,0.4673249135486257
764,0.37311155319746664
765,0.41256567823644497
766,0.7436582255600677
767,0.22347475477151
768,0.3687054739996554
769,0.415768275998291
770,0.07461775209681912
771,0.716383018528737
772,0.7210714250437117
773,0.41199607936753324
774,0.49280104868740415
775,0.17137248379629047
776,0.47267166786207204
777,0.604879127981009
778,0.13478712365524362
779,0.6451291995148293
780,0.28275586532706853
781,0.0881822649624579
782,0.5857552792786924
783,0.352431965398029
784,0.604879127981009
785,0.1681634169087868
786,0.38036675973250383
787,0.6640538554582944
788,0.11184974453111503
789,0.37775567894459644
790,0.6225392638252453
791,0.3791206883472946
792,0.39494234263224987
793,0.16790927255928706
794,0.3760292799103174
795,0.4673249135486257
796,0.29649843480415383
797,0.4537063602076787
798,0.6225392638252453
799,0.20113614093272
800,0.09950587733728566
801,0.26261875684169744
802,0.2125310987999537
803,0.2664540782421838
804,0.4123570257400111
805,0.2635033603236886
806,0.413974168777431
807,0.24339451775412493
808,0.37044865408514543
809,0.4537063602076787
810,0.7309813590155774
811,0.682716101424152
812,0.3729670858546986
813,0.33850913168733304
814,0.21851974328555362
815,0.31648216802744233
816,0.6451291995148293
817,0.2518171693322548
818,0.7793859648696976
819,0.5471114125176665
820,0.4059689712477199
821,0.3981647206961815
822,0.11422006415673895
823,0.48291739074616274
824,0.2668961236224608
825,0.3037381606069873
826,0.6154715642050058
827,0.5331608642721469
828,0.15505220270249423
829,0.5210284786913628
830,0.0881822649624579
831,0.39052955311245363
832,0.682716101424152
833,0.39170606250409196
834,0.2031786286535646
835,0.4029281953617114
836,0.46636126067666434
837,0.5382005717492444
838,0.2182622665144173
839,0.4414042304698371
840,0.2951647513001012
841,0.682716101424152
842,0.5540189454079075
843,0.361524744661256
844,0.1324867133470002
845,0.6133418922200583
846,0.4860082559024164
847,0.27292873921688104
848,0.5695052797738457
849,0.42977166949977297
850,0.25395444972821574
851,0.5396007499176293
852,0.2682752825083715
853,0.187427579323329
854,0.7274757112729036
855,0.5587948015226054
856,0.4810785447570253
857,0.37053267290899944
858,0.306381772745354
859,0.1536205560300481
860,0.21827316557889637
861,0.1129215080759586
862,0.1895234412882664
863,0.5526942103201293
864,0.22408502962603813
865,0.4062959172383469
866,0.49644820027174463
867,0.42002006133649505
868,0.25382310148411064
869,0.40019666751196054
870,0.08021082721910974
871,0.46643836681917433
872,0.35611747184662756
873,0.40053964726774727
874,0.3651564111782983
875,0.5233368652797966
876,0.3361927906994105
877,0.20160435313887595
878,0.3727913132381009
879,0.2041281515581483
880,0.49795342238917545
881,0.29578593793866637
882,0.5297504860798347
883,0.410572937144833
884,0.3207706480849987
885,0.3811852081221665
886,0.3764455072264147
887,0.3414638729542975
888,0.3339990939612776
889,0.06666875967657208
890,0.5581626579734449
891,0.1262852637994741
892,0.548722290436225
893,0.24496872776184667
894,0.4278013506072004
895,0.3603789718557288
896,0.47315802265823675
897,0.40721088286097645
898,0.37269189715562245
899,0.2260177607021836
900,0.361524744661256
901,0.2781329256407373
902,0.3513575179077065
903,0.19919702989695368
904,0.9821730733278333
905,0.11549695157029184
906,0.4006794041311676
907,0.172588793210149
908,0.21827421776558922
909,0.7455153586266566
910,0.11295318155003352
911,0.25506269570346674
912,0.4597430956680173
913,0.5751671007307921
914,0.1105762666534825
915,0.7700028423614939
916,0.5653889771115661
917,0.5073120681495592
918,0.3070163523287943
919,0.5439434952335166
920,0.733635285011841
921,0.7700028423614939
922,0.5605491512889866
923,0.30488766862696987
924,0.5582104626530167
925,0.6749536294865505
926,0.5214133652150774
927,0.24460361484823545
928,0.15084289267837933
929,0.30452534986786967
930,0.1382318215725664
931,0.5885661993705797
932,0.38694598295004323
933,0.28457781198120047
934,0.43336583556016006
935,0.3628254664761151
936,0.2861288564962706
937,0.29549836609323243
938,0.729242356830154
939,0.5378978773782231
940,0.350799557389187
941,0.16287453846349198
942,0.4540751451310483
943,0.11191433292700599
944,0.2775091343809653
945,0.6948967460417195
946,0.3142034792744463
947,0.7455153586266566
948,0.19866980946336193
949,0.23626391597063387
950,0.25558401806083225
951,0.612994330852911
952,0.16577199019015185
953,0.551758203257057
954,0.7756818444108646
955,0.36267973454395996
956,0.6208092989069911
957,0.19479921125915337
958,0.6961237275517087
959,0.6202329757574105
960,0.6928997512681709
961,0.17856751532121778
962,0.48558910783433495
963,0.4301235024332871
964,0.4981727628189572
965,0.4581312705356229
966,0.8248267505430791
967,0.17134123492467762
968,0.10762700394735226
969,0.2464840277965483
970,0.11011616080072704
971,0.19211566988255155
972,0.3635806966402348
973,0.19510785430405944
974,0.26095081651494123
975,0.47817780162680873
976,0.5154749303354572
977,0.3935498951549044
978,0.28356962168150474
979,0.5813586254875543
980,0.7832533564683881
981,0.6027080539108701
982,0.3991974177460206
983,0.4306872366851697
984,0.3135446980864948
985,0.43667699066644633
986,0.49024468906223895
987,0.7725834021609596
988,0.12738448607215436
989,0.3832047424334883
990,0.27883974642407333
991,0.5561389481957418
992,0.28356962168150474
993,0.5440674733203973
994,0.35611747184662756
995,0.36463854297497866
996,0.5317217748662912
997,0.5408940716207797
998,0.3022505864505386
999,0.6114084482678148
1000,0.7197094973976454
1001,0.5828898010383938
1002,0.11227230842491102
1003,0.6723918000630559
1004,0.5650899129608857
1005,0.4785779190959665
1006,0.6027080539108701
1007,0.7455588656974297
1008,0.37152455396893486
1009,0.2110370272089291
1010,0.5638467264072586
1011,0.2746092761042926
1012,0.24496872776184667
1013,0.6104887527648218
1014,0.8456137647715666
1015,0.47627368906598694
1016,0.21391702486557707
1017,0.252214237513394
1018,0.22347352407017101
1019,0.744524606852537
1020,0.7274757112729036
1021,0.39575179468039695
1022,0.2751923327334097
1023,0.2309372888371109
1024,0.42314701314234854
1025,0.4050958195712843
1026,0.5585638001723484
1027,0.5396062494582939
1028,0.24496872776184667
1029,0.5289104788533763
1030,0.7523701008969744
1031,0.4209240483225813
1032,0.65851527701776
1033,0.29632968784200636
1034,0.6778543722186645
1035,0.12337269715151981
1036,0.6594724096202522
1037,0.3210518491016711
1038,0.46086644540256044
1039,0.46323858686412017
1040,0.3790723670110647
1041,0.2608501317751194
1042,0.6146650097434255
1043,0.28899303264422377
1044,0.6408609818459254
1045,0.3110054945020973
1046,0.21072900182999008
1047,0.30963466842444626
1048,0.6289399968445187
1049,0.710637135553036
1050,0.40674000962442647
1051,0.4219200853685259
1052,0.4768779550128515
1053,0.17074812935962558
1054,0.5235760115152825
1055,0.4253432376997652
1056,0.3608740595539537
1057,0.46086644540256044
1058,0.15676198546718725
1059,0.5318319946148663
1060,0.2750688596082298
1061,0.42850108070544135
1062,0.33229580384988244
1063,0.6594724096202522
1064,0.5567465143057236
1065,0.38183414237586
1066,0.4568827745756315
1067,0.4219200853685259
1068,0.28721896458246104
1069,0.23532190753058163
1070,0.5936823223676838
1071,0.4209240483225813
1072,0.1873798079993135
1073,0.07684829368271645
1074,0.10696125459947642
1075,0.1377789201687836
1076,0.27508092446737886
1077,0.02779874349222393
1078,0.46323858686412017
1079,0.43324044431256703
1080,0.3110054945020973
1081,0.2983813680108983
1082,0.12431324334714244
1083,0.44297786525986704
1084,0.5508651563951594
1085,0.2659713618162605
1086,0.2513698777845973
1087,0.32433663389189604
1088,0.09460148291154231
1089,0.42642826192759514
1090,0.42850108070544135
1091,0.42501349655737486
1092,0.6935815936899175
1093,0.4831258571688347
1094,0.5924524657795958
1095,0.3051512086585496
1096,0.5819728763496975
1097,0.2667475739974142
1098,0.46323689903287346
1099,0.42144726014595935
1100,0.376633454314594
1101,0.5924524657795958
1102,0.3361927906994105
1103,0.2294018964581029
1104,0.3051512086585496
1105,0.57465592462362
1106,0.18584531344665398
1107,0.25382310148411064
1108,0.32023471424059746
1109,0.1468751711118256
1110,0.519170085931548
1111,0.5756847921751815
1112,0.15305888105274976
1113,0.5297847041803485
1114,0.4484598657204883
1115,0.37269189715562245
1116,0.4335349487443149
1117,0.37053267290899944
1118,0.4691860348144474
1119,0.47157783177778395
1120,0.36368941882451766
1121,0.7274757112729036
1122,0.306381772745354
1123,0.5252416609741642
1124,0.28065550013023505
1125,0.4746551682672631
1126,0.5970653878918144
1127,0.6633402585490399
1128,0.6548809116681775
1129,0.1753973190063615
1130,0.28335528662487364
1131,0.351261638474602
1132,0.5561389481957418
1133,0.5706601778843652
1134,0.744524606852537
1135,0.2130905378529951
1136,0.5693250194934109
1137,0.37098030549609146
1138,0.3100718569596489
1139,0.3358773182894661
1140,0.5175411696828336
1141,0.6434284642742637
1142,0.5775209368028216
1143,0.39335876913692575
1144,0.1749233434970779
1145,0.47056430346924705
1146,0.31368860175695307
1147,0.4655621173204389
1148,0.28335528662487364
1149,0.46323689903287346
1150,0.0944389657315714
1151,0.7404888845221581
1152,0.29289996344318575
1153,0.22771901137047829
1154,0.3539759026156428
1155,0.2749619094614356
1156,0.20342275264548176
1157,0.448434575362987
1158,0.35406126995581666
1159,0.25593608772452847
1160,0.28740715300039227
1161,0.40718859829025805
1162,0.4909742989636577
1163,0.4228383914169245
1164,0.4979994470962818
1165,0.34413465491924006
1166,0.48473624375959484
1167,0.49840332811411514
1168,0.3392203363634817
1169,0.4086812010937752
1170,0.78596070169242
1171,0.29113041126049133
1172,0.18813005933995963
1173,0.11918474838729506
1174,0.6473933682908215
1175,0.3935498951549044
1176,0.36212989549822433
1177,0.6680489144509213
1178,0.5847355245709212
1179,0.4443294157332561
1180,0.5067281535892324
1181,0.19770814254992763
1182,0.3078133315781911
1183,0.5581626579734449
1184,0.39690646680993563
1185,0.4153470744932285
1186,0.6733477288602461
1187,0.21412244836059857
1188,0.14883334707960066
1189,0.4909742989636577
1190,0.27351995724187944
1191,0.34864059077588666
1192,0.42515930032145977
1193,0.26814542728814444
1194,0.21469752531973046
1195,0.13476581915812275
1196,0.48265340659780737
1197,0.5566029092977035
1198,0.4371622127175296
1199,0.46327463338119085
1200,0.5566029092977035
1201,0.5942392858100929
1202,0.20636610056486082
1203,0.18799925925713776
1204,0.6134715807942551
1205,0.0869466830597986
1206,0.5581626579734449
1207,0.6994750838827253
1208,0.5566029092977035
1209,0.29461407575420845
1210,0.4269549243190918
1211,0.3248316864144367
1212,0.26324422447022944
1213,0.11877131911536906
1214,0.4912648320893644
1215,0.47349275642467886
1216,0.49715345428493046
1217,0.27231405199025654
1218,0.290451757541754
1219,0.4619404605384617
1220,0.2468481499847074
1221,0.20160435313887595
1222,0.46944905209710486
1223,0.42002006133649505
1224,0.6095865967035363
1225,0.5645155772661158
1226,0.25410805734953135
1227,0.24524593650433635
1228,0.4810249546826183
1229,0.4912648320893644
1230,0.38205752255362907
1231,0.7228500065387616
1232,0.45435200568274503
1233,0.5219702636833877
1234,0.281988693250051
1235,0.40053964726774727
1236,0.591661986741586
1237,0.7222219711501522
1238,0.7137688839750895
1239,0.2875551880194038
1240,0.38296733179823184
1241,0.1195764196490592
1242,0.23372702855750987
1243,0.5149626785318439
1244,0.5689266960705939
1245,0.13181963382644074
1246,0.501590238971432
1247,0.46327463338119085
1248,0.5396007499176293
1249,0.31736217020289226
1250,0.16830732098272255
1251,0.36499472540128686
1252,0.5057474795439089
1253,0.47790896526311233
1254,0.3991974177460206
1255,0.47790896526311233
1256,0.351261638474602
